State,Date,Total cases
Goa,8,7
Tripura,8,4
Manipur,8,2
Dadra and Nagar Haveli and Daman and Diu,8,0
Chandigarh,8,94
Rajasthan,8,2772
Punjab,8,772
Goa,9,7
Arunachal Pradesh,9,1
Uttar Pradesh,9,2645
Karnataka,9,614
Madhya Pradesh,9,2846
West Bengal,9,963
Rajasthan,9,2886
Gujarat,9,5428
Delhi,9,4549
Haryana,9,442
Assam,9,43
Meghalaya,9,12
Punjab,9,1102
Bihar,9,503
Dadra and Nagar Haveli and Daman and Diu,9,0
Odisha,9,162
Jammu & Kashmir,9,701
Uttarakhand,9,60
Kerala,9,500
Jharkhand,9,115
Lakshadweep,9,0
Nagaland,9,0
Tripura,9,16
Chhattisgarh,9,57
Andhra Pradesh,9,1583
Sikkim,9,0
Ladakh,9,41
Mizoram,9,1
Manipur,9,2
Andaman & Nicobar,9,33
Puducherry,9,8
Tamil Nadu,9,3023
Himachal Pradesh,9,40
Chandigarh,9,94
Maharashtra,9,12974
Telangana,9,1082
Jharkhand,10,115
Himachal Pradesh,10,41
Telangana,10,1085
Madhya Pradesh,10,2942
West Bengal,10,1259
Andaman & Nicobar,10,33
Chandigarh,10,102
Bihar,10,528
Puducherry,10,8
Jammu & Kashmir,10,726
Sikkim,10,0
Manipur,10,2
Rajasthan,10,3061
Maharashtra,10,14541
Gujarat,10,5804
Delhi,10,4898
Kerala,10,500
Assam,10,43
Haryana,10,517
Punjab,10,1233
Andhra Pradesh,10,1650
Dadra and Nagar Haveli and Daman and Diu,10,0
Tripura,10,29
Uttarakhand,10,60
Odisha,10,169
Lakshadweep,10,0
Meghalaya,10,12
Arunachal Pradesh,10,1
Karnataka,10,651
Chhattisgarh,10,58
Goa,10,7
Uttar Pradesh,10,2766
Mizoram,10,1
Nagaland,10,0
Ladakh,10,41
Tamil Nadu,10,3550
Himachal Pradesh,11,42
Goa,11,7
Maharashtra,11,15525
Nagaland,11,0
Madhya Pradesh,11,3049
Chhattisgarh,11,59
Mizoram,11,1
Gujarat,11,6245
Tripura,11,43
Haryana,11,548
Arunachal Pradesh,11,1
Puducherry,11,9
Jammu & Kashmir,11,741
Kerala,11,502
Manipur,11,2
Delhi,11,5104
Tamil Nadu,11,4058
Odisha,11,175
Uttarakhand,11,61
Sikkim,11,0
Dadra and Nagar Haveli and Daman and Diu,11,1
Karnataka,11,671
Assam,11,43
Ladakh,11,41
Andaman & Nicobar,11,33
Bihar,11,536
Rajasthan,11,3158
Meghalaya,11,12
Chandigarh,11,111
Punjab,11,1451
Telangana,11,1096
Andhra Pradesh,11,1717
West Bengal,11,1344
Lakshadweep,11,0
Uttar Pradesh,11,2880
Jharkhand,11,125
Mizoram,12,1
Uttarakhand,12,61
Ladakh,12,41
Sikkim,12,0
Punjab,12,1516
Tamil Nadu,12,4829
Karnataka,12,693
Assam,12,45
Andhra Pradesh,12,1777
Meghalaya,12,12
Dadra and Nagar Haveli and Daman and Diu,12,1
Kerala,12,503
Tripura,12,43
Jharkhand,12,127
Odisha,12,185
Lakshadweep,12,0
Andaman & Nicobar,12,33
Arunachal Pradesh,12,1
Telangana,12,1107
Bihar,12,542
Rajasthan,12,3317
Nagaland,12,0
West Bengal,12,1456
Chandigarh,12,120
Chhattisgarh,12,59
Goa,12,7
Himachal Pradesh,12,45
Puducherry,12,9
Manipur,12,2
Maharashtra,12,16758
Delhi,12,5532
Madhya Pradesh,12,3138
Jammu & Kashmir,12,775
Haryana,12,594
Uttar Pradesh,12,2998
Gujarat,12,6625
Maharashtra,13,17974
Kerala,13,503
Gujarat,13,7012
Puducherry,13,9
Goa,13,7
Telangana,13,1123
Chhattisgarh,13,59
Rajasthan,13,3427
Assam,13,54
Himachal Pradesh,13,46
Punjab,13,1644
Chandigarh,13,135
Manipur,13,2
Uttar Pradesh,13,3071
Lakshadweep,13,0
Madhya Pradesh,13,3252
Haryana,13,625
Mizoram,13,1
Bihar,13,550
Jammu & Kashmir,13,793
Jharkhand,13,132
West Bengal,13,1548
Nagaland,13,0
Uttarakhand,13,61
Arunachal Pradesh,13,1
Tripura,13,65
Karnataka,13,705
Andaman & Nicobar,13,33
Meghalaya,13,12
Dadra and Nagar Haveli and Daman and Diu,13,1
Sikkim,13,0
Andhra Pradesh,13,1847
Ladakh,13,42
Tamil Nadu,13,5409
Odisha,13,219
Delhi,13,5980
Nagaland,14,0
Lakshadweep,14,0
Tamil Nadu,14,6009
Haryana,14,647
Delhi,14,6318
Jharkhand,14,132
Uttarakhand,14,63
Meghalaya,14,12
Manipur,14,2
Ladakh,14,42
Goa,14,7
Rajasthan,14,3579
Bihar,14,571
Madhya Pradesh,14,3341
Punjab,14,1731
Jammu & Kashmir,14,823
Odisha,14,271
Andaman & Nicobar,14,33
Himachal Pradesh,14,50
Tripura,14,118
Uttar Pradesh,14,3214
West Bengal,14,1678
Dadra and Nagar Haveli and Daman and Diu,14,1
Sikkim,14,0
Andhra Pradesh,14,1887
Kerala,14,503
Arunachal Pradesh,14,1
Maharashtra,14,19063
Telangana,14,1133
Gujarat,14,7402
Chhattisgarh,14,59
Karnataka,14,753
Assam,14,59
Chandigarh,14,150
Mizoram,14,1
Puducherry,14,9
Lakshadweep,15,0
West Bengal,15,1786
Nagaland,15,0
Puducherry,15,9
Bihar,15,591
Ladakh,15,42
Chhattisgarh,15,59
Manipur,15,2
Punjab,15,1762
Jharkhand,15,156
Delhi,15,6542
Andaman & Nicobar,15,33
Karnataka,15,794
Himachal Pradesh,15,50
Uttar Pradesh,15,3373
Arunachal Pradesh,15,1
Kerala,15,505
Goa,15,7
Gujarat,15,7796
Maharashtra,15,20228
Assam,15,63
Mizoram,15,1
Tamil Nadu,15,6535
Telangana,15,1163
Chandigarh,15,169
Dadra and Nagar Haveli and Daman and Diu,15,1
Meghalaya,15,13
Uttarakhand,15,67
Andhra Pradesh,15,1930
Sikkim,15,0
Rajasthan,15,3708
Haryana,15,675
Odisha,15,294
Madhya Pradesh,15,3614
Jammu & Kashmir,15,836
Tripura,15,134
Karnataka,16,848
Kerala,16,512
Puducherry,16,9
Himachal Pradesh,16,55
Chhattisgarh,16,59
Delhi,16,6923
Sikkim,16,0
Punjab,16,1823
Arunachal Pradesh,16,1
Odisha,16,377
Tripura,16,150
Meghalaya,16,13
Jammu & Kashmir,16,861
Mizoram,16,1
Nagaland,16,0
Bihar,16,696
Madhya Pradesh,16,3614
Lakshadweep,16,0
Uttarakhand,16,68
Ladakh,16,42
West Bengal,16,1939
Gujarat,16,8194
Andaman & Nicobar,16,33
Chandigarh,16,169
Uttar Pradesh,16,3467
Dadra and Nagar Haveli and Daman and Diu,16,1
Haryana,16,703
Goa,16,7
Andhra Pradesh,16,1980
Jharkhand,16,157
Assam,16,63
Maharashtra,16,22171
Rajasthan,16,3814
Tamil Nadu,16,7204
Telangana,16,1196
Manipur,16,2
Madhya Pradesh,17,3785
Rajasthan,17,3988
Gujarat,17,8541
Assam,17,65
Odisha,17,414
Tripura,17,152
Andhra Pradesh,17,2018
Jammu & Kashmir,17,879
Dadra and Nagar Haveli and Daman and Diu,17,1
Andaman & Nicobar,17,33
Punjab,17,1877
Karnataka,17,862
Manipur,17,2
Tamil Nadu,17,8002
Maharashtra,17,23401
Mizoram,17,1
Sikkim,17,0
Telangana,17,1275
Bihar,17,747
Kerala,17,519
Himachal Pradesh,17,59
Chhattisgarh,17,59
West Bengal,17,2063
Puducherry,17,12
Ladakh,17,42
Arunachal Pradesh,17,1
Uttar Pradesh,17,3573
Chandigarh,17,174
Goa,17,7
Haryana,17,730
Jharkhand,17,160
Nagaland,17,0
Lakshadweep,17,0
Meghalaya,17,13
Uttarakhand,17,68
Delhi,17,7233
Goa,18,7
Dadra and Nagar Haveli and Daman and Diu,18,1
Andaman & Nicobar,18,33
Gujarat,18,8903
Chandigarh,18,187
Rajasthan,18,4126
Meghalaya,18,13
Odisha,18,437
Himachal Pradesh,18,65
Ladakh,18,42
Assam,18,65
Lakshadweep,18,0
Tripura,18,154
Punjab,18,1914
Andhra Pradesh,18,2090
Chhattisgarh,18,59
Puducherry,18,13
Haryana,18,780
Delhi,18,7639
West Bengal,18,2173
Kerala,18,524
Maharashtra,18,24427
Madhya Pradesh,18,3986
Mizoram,18,1
Tamil Nadu,18,8718
Uttar Pradesh,18,3664
Arunachal Pradesh,18,1
Telangana,18,1326
Sikkim,18,0
Manipur,18,2
Uttarakhand,18,69
Nagaland,18,0
Karnataka,18,925
Jammu & Kashmir,18,934
Bihar,18,831
Jharkhand,18,172
Nagaland,19,0
Puducherry,19,13
Haryana,19,793
Bihar,19,940
Madhya Pradesh,19,4173
Lakshadweep,19,0
Andaman & Nicobar,19,33
Tamil Nadu,19,9227
Ladakh,19,43
Arunachal Pradesh,19,1
Uttar Pradesh,19,3729
Gujarat,19,9267
Jammu & Kashmir,19,971
Tripura,19,155
Uttarakhand,19,72
Punjab,19,1924
Chandigarh,19,187
Telangana,19,1367
Odisha,19,538
Kerala,19,534
Dadra and Nagar Haveli and Daman and Diu,19,1
Goa,19,7
Maharashtra,19,25922
Sikkim,19,0
Jharkhand,19,173
Rajasthan,19,4328
Mizoram,19,1
Assam,19,80
Meghalaya,19,13
Himachal Pradesh,19,66
Manipur,19,2
Karnataka,19,959
Chhattisgarh,19,59
Andhra Pradesh,19,2137
West Bengal,19,2290
Delhi,19,7998
Jharkhand,20,197
Manipur,20,3
Maharashtra,20,27524
Bihar,20,994
Tamil Nadu,20,9674
Lakshadweep,20,0
Uttar Pradesh,20,3902
Sikkim,20,0
Telangana,20,1414
Kerala,20,560
Andaman & Nicobar,20,33
Delhi,20,8470
Chandigarh,20,191
Ladakh,20,43
Puducherry,20,13
Himachal Pradesh,20,74
West Bengal,20,2377
Mizoram,20,1
Chhattisgarh,20,60
Arunachal Pradesh,20,1
Assam,20,87
Uttarakhand,20,78
Jammu & Kashmir,20,983
Rajasthan,20,4534
Odisha,20,611
Goa,20,14
Punjab,20,1935
Meghalaya,20,13
Andhra Pradesh,20,2205
Dadra and Nagar Haveli and Daman and Diu,20,1
Tripura,20,156
Haryana,20,818
Gujarat,20,9591
Karnataka,20,987
Nagaland,20,0
Madhya Pradesh,20,4426
Punjab,21,1935
Tripura,21,156
Telangana,21,1454
Puducherry,21,13
Mizoram,21,1
Dadra and Nagar Haveli and Daman and Diu,21,1
Lakshadweep,21,0
Madhya Pradesh,21,4595
Kerala,21,576
Meghalaya,21,13
Tamil Nadu,21,10108
Andhra Pradesh,21,2307
Chhattisgarh,21,66
Bihar,21,1018
Chandigarh,21,191
Goa,21,15
Himachal Pradesh,21,76
Assam,21,90
Delhi,21,8895
Ladakh,21,43
Odisha,21,672
Jharkhand,21,203
Karnataka,21,1056
Uttarakhand,21,82
Arunachal Pradesh,21,1
Nagaland,21,0
Manipur,21,3
Uttar Pradesh,21,4057
Sikkim,21,0
Jammu & Kashmir,21,1013
Maharashtra,21,29100
West Bengal,21,2461
Andaman & Nicobar,21,33
Gujarat,21,9931
Rajasthan,21,4727
Haryana,21,818
Mizoram,22,1
Odisha,22,737
Assam,22,92
Goa,22,17
Karnataka,22,1092
Punjab,22,1946
Delhi,22,9333
Chandigarh,22,191
Manipur,22,7
Maharashtra,22,30706
West Bengal,22,2576
Jammu & Kashmir,22,1121
Rajasthan,22,4960
Jharkhand,22,217
Kerala,22,587
Telangana,22,1509
Uttarakhand,22,88
Sikkim,22,0
Tamil Nadu,22,10585
Uttar Pradesh,22,4258
Andaman & Nicobar,22,33
Ladakh,22,43
Lakshadweep,22,0
Meghalaya,22,13
Madhya Pradesh,22,4789
Chhattisgarh,22,67
Puducherry,22,13
Haryana,22,887
Gujarat,22,10988
Tripura,22,167
Himachal Pradesh,22,78
Nagaland,22,0
Arunachal Pradesh,22,1
Bihar,22,1179
Andhra Pradesh,22,2355
Dadra and Nagar Haveli and Daman and Diu,22,1
Rajasthan,23,5202
Sikkim,23,0
Ladakh,23,43
Andaman & Nicobar,23,33
West Bengal,23,2677
Jharkhand,23,223
Uttar Pradesh,23,4259
Jammu & Kashmir,23,1183
Meghalaya,23,13
Uttarakhand,23,92
Gujarat,23,11379
Arunachal Pradesh,23,1
Manipur,23,7
Karnataka,23,1147
Tamil Nadu,23,11224
Punjab,23,1964
Odisha,23,828
Nagaland,23,0
Assam,23,101
Himachal Pradesh,23,80
Lakshadweep,23,0
Kerala,23,601
Andhra Pradesh,23,2407
Goa,23,29
Mizoram,23,1
Chandigarh,23,191
Haryana,23,910
Dadra and Nagar Haveli and Daman and Diu,23,1
Bihar,23,1262
Puducherry,23,13
Tripura,23,167
Madhya Pradesh,23,4977
Maharashtra,23,33053
Delhi,23,10054
Telangana,23,1551
Chhattisgarh,23,86
Tamil Nadu,24,11760
Gujarat,24,11745
Odisha,24,876
Meghalaya,24,13
Rajasthan,24,5507
Haryana,24,928
Uttar Pradesh,24,4605
Mizoram,24,1
Andaman & Nicobar,24,33
Telangana,24,1597
Jharkhand,24,223
Chhattisgarh,24,93
Kerala,24,630
Punjab,24,1980
Uttarakhand,24,93
Delhi,24,10054
Bihar,24,1391
Chandigarh,24,196
Andhra Pradesh,24,2474
Manipur,24,7
Sikkim,24,0
Himachal Pradesh,24,90
Maharashtra,24,35058
West Bengal,24,2825
Karnataka,24,1246
Ladakh,24,43
Madhya Pradesh,24,5236
Tripura,24,167
Lakshadweep,24,0
Assam,24,107
Jammu & Kashmir,24,1289
Goa,24,38
Arunachal Pradesh,24,1
Nagaland,24,0
Puducherry,24,18
Dadra and Nagar Haveli and Daman and Diu,24,1
Karnataka,25,1397
Chandigarh,25,200
Nagaland,25,0
Madhya Pradesh,25,5465
Bihar,25,1498
Uttar Pradesh,25,4926
Chhattisgarh,25,101
Himachal Pradesh,25,92
Odisha,25,978
West Bengal,25,2961
Puducherry,25,18
Tripura,25,173
Ladakh,25,43
Punjab,25,2002
Arunachal Pradesh,25,1
Jammu & Kashmir,25,1317
Delhi,25,10554
Andaman & Nicobar,25,33
Kerala,25,642
Goa,25,46
Rajasthan,25,5845
Tamil Nadu,25,12448
Manipur,25,9
Meghalaya,25,13
Uttarakhand,25,111
Sikkim,25,0
Andhra Pradesh,25,2532
Haryana,25,964
Maharashtra,25,37136
Mizoram,25,1
Dadra and Nagar Haveli and Daman and Diu,25,1
Gujarat,25,12140
Lakshadweep,25,0
Telangana,25,1634
Assam,25,142
Jharkhand,25,231
Bihar,26,1674
Goa,26,50
Lakshadweep,26,0
Punjab,26,2005
Rajasthan,26,6015
Tripura,26,173
Tamil Nadu,26,13191
Nagaland,26,0
Meghalaya,26,14
Jharkhand,26,231
Uttarakhand,26,122
Gujarat,26,12537
Andhra Pradesh,26,2602
Uttar Pradesh,26,5175
Arunachal Pradesh,26,1
Assam,26,170
Dadra and Nagar Haveli and Daman and Diu,26,1
Haryana,26,993
Jammu & Kashmir,26,1390
Madhya Pradesh,26,5735
Delhi,26,11088
Odisha,26,1052
Chhattisgarh,26,115
Puducherry,26,18
Maharashtra,26,39297
Kerala,26,666
Andaman & Nicobar,26,33
Mizoram,26,1
Sikkim,26,0
West Bengal,26,3103
Ladakh,26,44
Telangana,26,1661
Chandigarh,26,202
Himachal Pradesh,26,110
Karnataka,26,1462
Manipur,26,25
Chandigarh,27,217
Nagaland,27,0
Delhi,27,11659
Punjab,27,2028
Lakshadweep,27,0
West Bengal,27,3197
Kerala,27,690
Jharkhand,27,290
Bihar,27,1982
Telangana,27,1699
Andaman & Nicobar,27,33
Jammu & Kashmir,27,1449
Haryana,27,1031
Mizoram,27,1
Assam,27,203
Andhra Pradesh,27,2647
Sikkim,27,0
Uttarakhand,27,146
Meghalaya,27,14
Manipur,27,25
Tamil Nadu,27,13967
Rajasthan,27,6227
Karnataka,27,1605
Goa,27,52
Madhya Pradesh,27,5981
Maharashtra,27,41642
Gujarat,27,12905
Puducherry,27,20
Dadra and Nagar Haveli and Daman and Diu,27,1
Odisha,27,1103
Tripura,27,173
Chhattisgarh,27,128
Ladakh,27,44
Uttar Pradesh,27,5515
Himachal Pradesh,27,152
Arunachal Pradesh,27,1
Meghalaya,28,14
Kerala,28,732
Ladakh,28,44
Jharkhand,28,308
Uttarakhand,28,153
Chhattisgarh,28,172
Madhya Pradesh,28,6170
Sikkim,28,0
Chandigarh,28,218
Maharashtra,28,44582
Puducherry,28,26
Haryana,28,1067
Andhra Pradesh,28,2709
Mizoram,28,1
Delhi,28,12319
Tripura,28,175
Himachal Pradesh,28,168
Lakshadweep,28,0
Assam,28,259
Goa,28,54
Karnataka,28,1743
West Bengal,28,3332
Uttar Pradesh,28,5735
Arunachal Pradesh,28,1
Punjab,28,2029
Nagaland,28,0
Bihar,28,2177
Jammu & Kashmir,28,1489
Tamil Nadu,28,14753
Telangana,28,1761
Odisha,28,1189
Manipur,28,26
Andaman & Nicobar,28,33
Gujarat,28,13268
Rajasthan,28,6494
Dadra and Nagar Haveli and Daman and Diu,28,1
Andhra Pradesh,29,2757
Arunachal Pradesh,29,1
Uttar Pradesh,29,6017
Karnataka,29,1959
Tamil Nadu,29,15512
Uttarakhand,29,244
Andaman & Nicobar,29,33
Manipur,29,29
Sikkim,29,1
Rajasthan,29,6742
Ladakh,29,49
Chandigarh,29,225
Meghalaya,29,14
Haryana,29,1131
Gujarat,29,13664
Chhattisgarh,29,214
Jammu & Kashmir,29,1569
Bihar,29,2380
Dadra and Nagar Haveli and Daman and Diu,29,2
West Bengal,29,3459
Punjab,29,2045
Nagaland,29,0
Odisha,29,1269
Telangana,29,1813
Assam,29,329
Lakshadweep,29,0
Kerala,29,795
Goa,29,55
Himachal Pradesh,29,185
Tripura,29,189
Madhya Pradesh,29,6371
Delhi,29,12910
Mizoram,29,1
Maharashtra,29,47190
Puducherry,29,26
Jharkhand,29,350
Bihar,30,2587
Goa,30,66
Meghalaya,30,14
Tamil Nadu,30,16277
West Bengal,30,3667
Dadra and Nagar Haveli and Daman and Diu,30,2
Uttar Pradesh,30,6268
Telangana,30,1854
Andaman & Nicobar,30,33
Ladakh,30,52
Gujarat,30,14056
Madhya Pradesh,30,6665
Maharashtra,30,50231
Chandigarh,30,238
Assam,30,378
Andhra Pradesh,30,2823
Odisha,30,1336
Jharkhand,30,370
Lakshadweep,30,0
Nagaland,30,0
Jammu & Kashmir,30,1621
Tripura,30,191
Arunachal Pradesh,30,1
Puducherry,30,41
Himachal Pradesh,30,203
Chhattisgarh,30,252
Punjab,30,2060
Kerala,30,847
Mizoram,30,1
Sikkim,30,1
Karnataka,30,2089
Haryana,30,1184
Delhi,30,13418
Manipur,30,32
Uttarakhand,30,317
Rajasthan,30,7028
Andaman & Nicobar,31,33
Jammu & Kashmir,31,1668
Bihar,31,2730
Dadra and Nagar Haveli and Daman and Diu,31,2
Odisha,31,1438
Tripura,31,194
Uttar Pradesh,31,6532
Manipur,31,39
Arunachal Pradesh,31,2
Ladakh,31,52
Puducherry,31,41
Himachal Pradesh,31,223
Meghalaya,31,14
Chhattisgarh,31,291
Punjab,31,2060
Telangana,31,1920
Kerala,31,896
Maharashtra,31,52667
Mizoram,31,1
West Bengal,31,3816
Chandigarh,31,238
Karnataka,31,2182
Sikkim,31,1
Nagaland,31,3
Tamil Nadu,31,17082
Goa,31,67
Jharkhand,31,377
Rajasthan,31,7300
Assam,31,526
Andhra Pradesh,31,3110
Madhya Pradesh,31,6859
Lakshadweep,31,0
Gujarat,31,14460
Delhi,31,14053
Haryana,31,1184
Uttarakhand,31,349
Delhi,32,14465
Uttar Pradesh,32,6548
Rajasthan,32,7536
Jharkhand,32,426
Kerala,32,963
Mizoram,32,1
Andaman & Nicobar,32,33
Gujarat,32,14821
Punjab,32,2106
Andhra Pradesh,32,3171
Puducherry,32,46
Meghalaya,32,15
Himachal Pradesh,32,247
Madhya Pradesh,32,7024
Uttarakhand,32,401
Telangana,32,1991
Chhattisgarh,32,361
Arunachal Pradesh,32,2
Maharashtra,32,54758
Tripura,32,207
Nagaland,32,4
Goa,32,67
Sikkim,32,1
Assam,32,616
Jammu & Kashmir,32,1759
Tamil Nadu,32,17728
Bihar,32,2983
Manipur,32,39
West Bengal,32,4009
Lakshadweep,32,0
Haryana,32,1305
Karnataka,32,2283
Dadra and Nagar Haveli and Daman and Diu,32,2
Odisha,32,1517
Ladakh,32,53
Chandigarh,32,266
Telangana,33,2098
Delhi,33,15257
Sikkim,33,1
Chandigarh,33,279
Punjab,33,2139
Karnataka,33,2418
Goa,33,68
Mizoram,33,1
Kerala,33,1004
